1,1379,0.006808
2,2758,0.006740
3,4137,0.006553
4,5516,0.006614
5,6895,0.006644
6,8274,0.006718
7,9653,0.006722
8,11032,0.006984
9,12411,0.006793
10,13790,0.006811
11,15169,0.006770
12,16548,0.006723
13,17927,0.006748
14,19306,0.007593
15,20685,0.006964
16,22064,0.006926
17,23443,0.006955
18,24822,0.006935
19,26201,0.006942
20,27580,0.006885
21,28959,0.006918
22,30338,0.006920
23,31717,0.006961
24,33096,0.006941
25,34475,0.006943
26,35854,0.006936
27,37233,0.006921
28,38612,0.007159
29,39991,0.007052
30,41370,0.007058
31,42749,0.006906
32,44128,0.006898
33,45507,0.007047
34,46886,0.007016
35,48265,0.007036
36,49644,0.007147
37,51023,0.006887
38,52402,0.007006
39,53781,0.006993
40,55160,0.007040
41,56539,0.007094
42,57918,0.007026
43,59297,0.007609
44,60676,0.007180
45,62055,0.007083
46,63434,0.007109
47,64813,0.007168
48,66192,0.007175
49,67571,0.007219
50,68950,0.007207
