1,277,0.000544
2,554,0.000525
3,831,0.000511
4,1108,0.000529
5,1385,0.000587
6,1662,0.000461
7,1939,0.000482
8,2216,0.000468
9,2493,0.000471
10,2770,0.000500
11,3047,0.000554
12,3324,0.000507
13,3601,0.000515
14,3878,0.000511
15,4155,0.000536
16,4432,0.000461
17,4709,0.000504
18,4986,0.000482
19,5263,0.000486
20,5540,0.000471
21,5817,0.000518
22,6094,0.000493
23,6371,0.000540
24,6648,0.000497
25,6925,0.000522
26,7202,0.000504
27,7479,0.000464
28,7756,0.000504
29,8033,0.000497
30,8310,0.000533
31,8587,0.000464
32,8864,0.000522
33,9141,0.000475
34,9418,0.000526
35,9695,0.000507
36,9972,0.000407
37,10249,0.000526
38,10526,0.000453
39,10803,0.000551
40,11080,0.000472
41,11357,0.000526
42,11634,0.000504
43,11911,0.000518
44,12188,0.000515
45,12465,0.000500
46,12742,0.000490
47,13019,0.000482
48,13296,0.000468
49,13573,0.000536
50,13850,0.000522
